Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Keen Acres","Keen Acres > Duty Dome - Warrior Wall - Peek-a-boo Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108381266/keen-acres,3.2,-1,"Trad, Sport",5.9+,1,100,47.54826,-120.74596
"Lazy Boy","Eight-Mile Buttress, Lower > Eight-mile Buttresses > Eight Mile Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106802144/lazy-boy,3.7,-1,Trad,5.11c,1,100,47.55505,-120.76339
"Beehive Crack","Beehouse deep water soloing (coyote creek) > Chelan > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/114587994/beehive-crack,3.5,-1,"TR, Boulder","5.9 V2-",1,40,48.03867,-120.33908
"Bulkhead Blues","Trundle Dome > Lower Icicle Canyon > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106605517/bulkhead-blues,3.4,-1,"Trad, Sport, TR",5.11c,1,75,47.548,-120.696
"Hello Kitty","Eight-Mile Buttress, Middle > Eight-mile Buttresses > Eight Mile Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108974911/hello-kitty,3.1,-1,Trad,5.10b,3,350,47.55565,-120.76135
"Muffin Top","Dildome > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108400444/muffin-top,3.1,-1,Trad,5.9+,1,100,47.59066,-120.70639
"Cool Struttin'","Careno Crag > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106467435/cool-struttin,2.8,-1,Sport,5.10a,1,75,47.54921,-120.70524
"Red Tide","Retardant Rock > Clem's Holler Area > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105869889/red-tide,2.9,-1,Sport,5.10b,1,100,47.58971,-120.68855
"Corina Corner","Careno Crag > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/111786368/corina-corner,3.4,-1,Sport,5.11c,1,65,47.54921,-120.70524
"Gorillas Direct","Mt Stuart > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/112263877/gorillas-direct,3.1,-1,"Trad, Alpine",5.10d,8,900,47.4773,-120.9022
"West Crack","Warrior Wall > Duty Dome - Warrior Wall - Peek-a-boo Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108390415/west-crack,3.0,-1,Trad,5.9,2,280,47.54919,-120.747
"Speak No Evil","Pearly Gates > Snow Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/112019746/speak-no-evil,3.2,-1,Sport,5.11a,1,100,47.53632,-120.71457
Thunderbird,"Hobo Gulch > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108681438/thunderbird,3.2,-1,Sport,5.10d,1,100,47.58831,-120.68002
"[Unknown - Blade Route]","(b) Cave Wall > Nason Ridge > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117853263/unknown-blade-route,3.5,-1,Sport,5.11+,1,,47.78101,-120.83446
"Yellow Wall","Snow Creek Wall > Snow Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122997737/yellow-wall,3.0,-1,Trad,5.11a,1,120,47.52963,-120.71869
Psychopath,"Snow Creek Wall > Snow Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122997708/psychopath,3.4,-1,Trad,5.11a,1,80,47.52963,-120.71869
"Slim Pickins","Upper Castle > Castle Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108411910/slim-pickins,3.1,-1,Trad,5.10c/d,1,80,47.59968,-120.71235
"Sometimes a Great Notion","Midnight Rock > Midnight and Noontime > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/109429392/sometimes-a-great-notion,3.5,-1,Trad,5.10d,1,50,47.59773,-120.70638
"Red Mamba","Trudge Wall > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108321481/red-mamba,3.5,-1,Trad,5.11+,1,110,47.5653,-120.75518
"Afro Blue","Trudge Wall > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108321506/afro-blue,3.5,-1,"Trad, Sport",5.11+,1,110,47.5653,-120.75518
"Leche La Vaca","Colchuck Balanced Rock > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106864357/leche-la-vaca,2.9,-1,Trad,5.10a/b,4,,47.49184,-120.81797
O-Crack,"The O-Zone > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107650564/o-crack,3.1,-1,Trad,5.8+,1,100,47.5427,-120.7106
"The Inglorious Bastard","Classroom > Madsen's Buttress Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122447340/the-inglorious-bastard,2.8,-1,Sport,5.9,1,,47.54508,-120.71053
Wraptor,"Careno Crag > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/111786449/wraptor,3.3,-1,Sport,5.11,1,70,47.54921,-120.70524
"Pulled Pork","Value Village > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/115137889/pulled-pork,4.0,-1,Trad,5.10a,1,115,47.55968,-120.75404
"Black Adder","Rattlesnake Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117118789/black-adder,3.4,-1,Trad,5.7,2,110,47.61105,-120.71568
"Flying High","Rattlesnake Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118849574/flying-high,3.3,-1,Sport,5.10d,1,115,47.61105,-120.71568
Crickets,"Bathtub Dome > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106927982/crickets,2.9,-1,Sport,5.10b,1,100,47.57233,-120.78237
"Air Roof","Air Roof > Madsen's Buttress Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108993988/air-roof,3.3,-1,Trad,5.11b/c,1,80,47.54505,-120.71357
"Steady Diet of Nothing","Memorial Buttress > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107647189/steady-diet-of-nothing,3.3,-1,Sport,5.10c,1,100,47.5561,-120.7567
"Shakin' The Bacon","Hobo Gulch > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118925544/shakin-the-bacon,2.8,-1,Sport,5.10c/d,1,50,47.58831,-120.68002
Skyfall,"Careno Crag > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/116735949/skyfall,3.1,-1,Trad,5.11a,3,,47.54921,-120.70524
"[Unknown - Orange Route]","(b) Cave Wall > Nason Ridge > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118967649/unknown-orange-route,3.0,-1,Sport,5.10c,1,,47.78101,-120.83446
"Devil's Fright","Upper Castle > Castle Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108432186/devils-fright,2.9,-1,Trad,5.10+,1,100,47.59968,-120.71235
"The Drain","Bathtub Dome > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106929704/the-drain,3.0,-1,Trad,5.9,1,150,47.57233,-120.78237
"Jaws of Life","Alphabet Rock > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/114288965/jaws-of-life,3.0,-1,"Trad, TR",5.11c,1,70,47.54482,-120.74356
"Visor Chimney","Madsen's Buttress > Madsen's Buttress Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108680001/visor-chimney,3.0,-1,Trad,5.9,1,60,47.5427,-120.7106
"Double Dong","Dildome > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108400476/double-dong,3.0,-1,Trad,5.11b,1,80,47.59066,-120.70639
"Wilbur's Way","Bear Cave Crag > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108400527/wilburs-way,3.0,-1,Trad,5.9,1,90,47.59354,-120.70417
Loopholes,"Memorial Buttress > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107765699/loopholes,3.2,-1,Trad,5.9,2,180,47.5561,-120.7567
"Stuart Range Traverse","Mt Stuart > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121570003/stuart-range-traverse,3.0,-1,"Trad, Alpine",5.9,40,,47.4773,-120.9022
"Gecko Groove","Classroom > Madsen's Buttress Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122448772/gecko-groove,3.0,-1,Trad,5.7+,1,,47.54508,-120.71053
"Yellow Bird","Midnight Rock > Midnight and Noontime > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106345441/yellow-bird,2.9,-1,Trad,5.10a,1,80,47.59773,-120.70638
"Just Ducky","Bathtub Dome > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106929687/just-ducky,3.0,-1,Trad,5.8+,1,150,47.57233,-120.78237
"Rikki Tikki Tavi","Colchuck Balanced Rock > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106863074/rikki-tikki-tavi,3.0,-1,Trad,5.11,5,,47.49184,-120.81797
"Airborn Ranger","(c) Balcony > Nason Ridge > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/116726492/airborn-ranger,3.0,-1,Sport,5.11c,1,90,47.78032,-120.83277
Gunstone,"(c) Balcony > Nason Ridge > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/116726453/gunstone,3.0,-1,Sport,5.11c,1,80,47.78032,-120.83277
Dominatrix,"Minerva Crag > Bridge Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/114210202/dominatrix,3.0,-1,Sport,5.10b,1,70,47.5661,-120.77868
"Madsen's Chimney","Madsen's Buttress > Madsen's Buttress Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119124143/madsens-chimney,3.5,-1,Trad,5.9+,1,55,47.5427,-120.7106
"Good and Plenty","Upper Candyland > Candyland > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117728737/good-and-plenty,3.0,-1,Trad,5.10a,1,100,47.55714,-120.76095
"Shot Down in Flames","Punk Rock > Tumwater Mountain Crest > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/111898628/shot-down-in-flames,3.0,-1,Trad,5.10c,1,70,47.6019,-120.69918
"Rainbow Connection","Upper Castle > Castle Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/109535537/rainbow-connection,3.0,-1,"Trad, TR","5.11c/d PG13",1,60,47.59968,-120.71235
"Seven Seconds","Memorial Buttress > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107765732/seven-seconds,2.9,-1,Trad,5.8+,2,180,47.5561,-120.7567
"North Ridge","Sherpa Peak > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/110930796/north-ridge,3.0,-1,"Trad, Alpine",5.8,13,1400,47.47165,-120.88801
"Velvet Elvis","Sunset Slab > Peshastin Pinnacles State Park > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120745248/velvet-elvis,3.0,-1,Sport,5.8,1,110,47.54349,-120.52075
Unknown,"Careno Crag > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122527649/unknown,3.0,-1,Sport,5.8,1,75,47.54921,-120.70524
"Bromancing the Stone","Careno Crag > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120654590/bromancing-the-stone,3.3,-1,Trad,5.10+,1,80,47.54921,-120.70524
"West Face","The Flagpole > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/110176773/west-face,3.0,-1,"Trad, Aid","5.7 A0",2,260,47.48743,-120.85814
"Stoned Ogre","The Ogre > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117334743/stoned-ogre,3.0,-1,Sport,5.11+,1,,47.60097,-120.71324
"Marshall's Strain","Beehouse deep water soloing (coyote creek) > Chelan > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/114945394/marshalls-strain,3.0,-1,TR,5.10b/c,1,55,48.03867,-120.33908
"Whoopsie Pillar","Ski Tracks Crack > Lower Icicle Canyon > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118927816/whoopsie-pillar,3.0,-1,Trad,5.11c,1,70,47.55016,-120.69418
"Time Out","Recess Rock > Playground Point Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120880394/time-out,3.0,-1,Trad,5.10-,1,60,47.54228,-120.7212
Fluburbia,"Sunkist Wall > Madsen's Buttress Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122509684/fluburbia,3.0,-1,Sport,5.11b,1,40,47.54504,-120.71324
Inferno,"The Underworld > Scuttlebuttress Crags > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/115380844/inferno,3.0,-1,Trad,5.9,2,90,47.55954,-120.79055
"Lady Floral","The Underworld > Scuttlebuttress Crags > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/115380858/lady-floral,3.0,-1,Sport,5.8,1,90,47.55954,-120.79055
"Caucasian Corner","Purina Crags > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108387474/caucasian-corner,3.0,-1,Trad,5.10b,1,70,47.54647,-120.70713
Commited,"Nut House > Clem's Holler Area > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/111824794/commited,3.0,-1,Trad,5.11c,1,,47.59095,-120.68556
"Tarzan of the Apes","T-Rex > Bridge Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120852449/tarzan-of-the-apes,3.0,-1,Sport,5.10c,1,60,47.56814,-120.77998
"Finger Food","JY Crag > Eight Mile Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122177034/finger-food,3.0,-1,Trad,5.8,1,30,47.55322,-120.76306
T-Rex,"T-Rex > Bridge Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120852300/t-rex,3.0,-1,Sport,"5.11- PG13",1,60,47.56814,-120.77998
Gryffindor,"Hogwarts > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117334627/gryffindor,3.0,-1,Sport,5.9,2,,47.60097,-120.71324
"Chased By the Werewolf","Lunar Buttress > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117336975/chased-by-the-werewolf,3.0,-1,Trad,"5.10c PG13",3,,47.59708,-120.7151
"Saber Direct","Upper Castle > Castle Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120736329/saber-direct,2.9,-1,Trad,5.9,2,300,47.59968,-120.71235
Smorgasbord,"Smorgasbord Crag > Eight Mile Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122553359/smorgasbord,3.0,-1,Sport,5.11a,2,120,47.55711,-120.76033
"5.10b face to arete","Barney's Rubble > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122481097/510b-face-to-arete,3.0,-1,"Trad, TR",5.10b,1,30,47.54333,-120.73567
"The Snail","T-Rex > Bridge Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122490782/the-snail,3.0,-1,Sport,5.8,1,50,47.56814,-120.77998
"Two-Headed Ogre","The Ogre > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117334732/two-headed-ogre,3.0,-1,Trad,5.10c,1,75,47.60097,-120.71324
Monster,"The Ogre > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117334828/monster,3.0,-1,Sport,5.11b,1,,47.60097,-120.71324
"The Ballista","Goblin's Fortress > Lost World area > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120125340/the-ballista,3.0,-1,Trad,5.11a,1,50,47.6068,-120.72026
"Igor Hero-Smasher","The Ogre > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117337599/igor-hero-smasher,3.0,-1,Trad,5.11-,1,,47.60097,-120.71324
"The Bartizan","Goblin's Fortress > Lost World area > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120125305/the-bartizan,3.0,-1,Trad,5.9,1,50,47.6068,-120.72026
"Giant Steps","Careno Crag > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119562555/giant-steps,3.0,-1,Sport,5.11b,1,75,47.54921,-120.70524
"3 Blind Dikes","3 Blind Dikes > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120884092/3-blind-dikes,3.0,-1,Trad,5.11-,1,65,47.57214,-120.78795
"Marauder's Map","Hogwarts > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117334491/marauders-map,3.0,-1,Sport,5.10-,1,,47.60097,-120.71324
"The Shining","Bedrock > Fourth of July Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118633240/the-shining,3.0,-1,Sport,5.10c,1,80,47.57807,-120.79618
"Dog Nasty Dike","Dog Dome > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/114981936/dog-nasty-dike,3.0,-1,Sport,5.8+,1,75,47.5427,-120.7106
"Sleep Now in the Fire","Punk Rock > Tumwater Mountain Crest > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119287776/sleep-now-in-the-fire,3.0,-1,Trad,5.10+,1,70,47.6019,-120.69918
Hummingbird,"Beehouse deep water soloing (coyote creek) > Chelan > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/115146077/hummingbird,3.0,-1,TR,5.10+,1,40,48.03867,-120.33908
"Defense Against the Dark Arts","Hogwarts > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117334384/defense-against-the-dark-arts,3.0,-1,Trad,5.10+,2,,47.60097,-120.71324
"CIA Man","Milkweed Canyon > Chelan > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117963474/cia-man,3.0,-1,Trad,"5.9 PG13",1,160,47.90595,-119.94434
"Adventures of Pinnochio","Grandma's House > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117333824/adventures-of-pinnochio,3.0,-1,Trad,5.11c,2,,47.59978,-120.71675
"Monkey Lip","Lower Castle > Castle Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/116753580/monkey-lip,3.0,-1,Trad,5.11,1,,47.59972,-120.71242
Apesville,"Lower Castle > Castle Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/116753725/apesville,3.0,-1,Trad,5.11,1,,47.59972,-120.71242
"Paradise for Sale","Sunkist Wall > Madsen's Buttress Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122509665/paradise-for-sale,3.0,-1,Trad,5.11c,1,40,47.54504,-120.71324
"Auf Wiedersehen","Farewell Buttress > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120839875/auf-wiedersehen,3.0,-1,Trad,5.7,1,80,47.5465,-120.70074
"Deathly Hallows","Hogwarts > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117334571/deathly-hallows,3.0,-1,Sport,5.10c,1,,47.60097,-120.71324
"Fantasia Tower, South Face","Nightmare Needles > Stuart-Enchantments > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122749977/fantasia-tower-south-face,3.0,-1,"Trad, Alpine",5.8,1,100,47.46389,-120.79755
"Bohemians at the Gym","The Balcony > Fourth of July Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118633889/bohemians-at-the-gym,3.0,-1,Sport,5.10+,1,60,47.5791,-120.79974
Mirage,"Recess Rock > Playground Point Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120995812/mirage,3.0,-1,Sport,5.10c,1,60,47.54228,-120.7212
"Canine Capers","Dog Dome > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121079148/canine-capers,3.0,-1,Sport,5.10b,1,110,47.5427,-120.7106
Dosvedanya,"Farewell Buttress > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120839865/dosvedanya,3.0,-1,Trad,5.9,1,80,47.5465,-120.70074
"Bee Crack","Wart Wall > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/115185618/bee-crack,3.0,-1,Trad,5.8,1,70,47.54635,-120.74044
"[Unknown - Plates Route]","(a) Alcove > Nason Ridge > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118932724/unknown-plates-route,3.0,-1,Sport,5.11,1,,47.78075,-120.83322
"No Time Like The Present","No Time Rock > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117109983/no-time-like-the-present,3.0,-1,Trad,5.11+,1,125,47.5983,-120.70812
"Blue Moon","Fourth of July Buttress > Fourth of July Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/112831488/blue-moon,3.0,-1,Trad,5.11b,1,,47.5427,-120.7106
Sabotage,"The Midlands > Scuttlebuttress Crags > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/115383889/sabotage,3.0,-1,Trad,5.9,1,85,47.55959,-120.79156
Buzz,"Scuttlebuttress > Scuttlebuttress Crags > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/115383925/buzz,3.0,-1,Trad,5.10+,1,70,47.55895,-120.79149
Scroliosis,"Scottish Lakes > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/110609087/scroliosis,3.0,-1,Trad,"5.10a/b PG13",1,70,47.73898,-120.87395
"Muscle Beach","Muscle Beach > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122950214/muscle-beach,3.0,-1,"Trad, TR",5.11a,1,60,47.5436,-120.73884
"Anorexic Edges","Secret Dome > Bebop-Dinky-Secret Crags > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122572699/anorexic-edges,3.0,-1,Trad,5.10b,2,150,47.5427,-120.7106
"Path of the Apostates","Backslider Wall > Lower Icicle Canyon > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108617837/path-of-the-apostates,3.0,-1,"Trad, Sport",5.10a,1,80,47.5478,-120.69574
"Open Wide","Dental Dome > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108430755/open-wide,3.0,-1,Trad,5.9,1,80,47.59641,-120.71523
"The Guillotine","Trudge Wall > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108321547/the-guillotine,3.0,-1,Trad,5.10,2,230,47.5653,-120.75518
"Slender Thread","Austrian Slab > Peshastin Pinnacles State Park > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105874889/slender-thread,2.8,-1,Sport,"5.9+ R",1,,47.54221,-120.52122
